FilmID,BlockID,Catégorie,Genre,genre_ids,Année,Film,Description narrative
4629,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Action & Adventure","10765,10759",1997,Stargate SG-1,"The story of Stargate SG-1 begins about a year after the events of the feature film, when the United States government learns that an ancient alien device called the Stargate can access a network of such devices on a multitude of planets. SG-1 is an elite Air Force special operations team, one of more than two dozen teams from Earth who explore the galaxy and defend against alien threats such as the Goa'uld, Replicators, and the Ori."
99966,Action & Adventure,TVShow,"Action & Adventure, Drama, Sci-Fi & Fantasy","10759,18,10765",2022,All of Us Are Dead,A high school becomes ground zero for a zombie virus outbreak. Trapped students must fight their way out  or turn into one of the rabid infected.
76331,Drama,TVShow,"Drama, Comedy","18,35",2018,Succession,Follow the lives of the Roy family as they contemplate their future once their aging father begins to step back from the media and entertainment conglomerate they control.
2207,Comedy,TVShow,Comedy,35,1975,Fawlty Towers,"Owner Basil Fawlty, his wife Sybil, a chambermaid Polly, and Spanish waiter Manuel attempt to run their hotel amidst farcical situations and an array of demanding guests."
202284,Animation,TVShow,"Animation, Action & Adventure","16,10759",2024,Ninja Kamui,"A team of assassins exacts a bloody retribution on Joe Logan  a former ninja who escaped his clan  and his family for betraying their ancient code. Rising from his seeming ""death,"" Joe will re-emerge as his former self  Ninja Kamui  to avenge his family and friends and bring down the very clan that made him."
83867,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Action & Adventure, Drama","10765,10759,18",2022,Andor,"In an era filled with danger, deception and intrigue, Cassian Andor will discover the difference he can make in the struggle against the tyrannical Galactic Empire. He embarks on a path that is destined to turn him into a rebel hero."
61374,Animation,TVShow,"Animation, Drama, Sci-Fi & Fantasy","16,18,10765",2014,Tokyo Ghoul,"Ken Kaneki, a bookworm college student, meets Rize, a girl his own age with whom he shares many interests."
117303,Drama,TVShow,Drama,18,2023,Lessons in Chemistry,"In the 1950s, Elizabeth Zott's dream of being a scientist is challenged by a society that says women belong in the domestic sphere. She accepts a job on a TV cooking show and sets out to teach a nation of overlooked housewives way more than recipes."
85404,Comedy,TVShow,"Comedy, Drama","35,18",2019,Touch Your Heart,"Hoping to make a comeback after a bad scandal, an actress agrees to research a new role by taking a job as a secretary for a prickly attorney."
84231,Drama,TVShow,"Drama, Action & Adventure, Comedy","18,10759,35",2019,Wayne,"In this gritty and sometimes bloody tale, sixteen year-old Wayne sets out on a dirt bike with his new crush Del to take back the 1978 Pontiac Trans Am that was stolen from his father before he died. It is Wayne and Del against the world."
84200,Animation,TVShow,"Animation, Action & Adventure, Sci-Fi & Fantasy, Kids","16,10759,10765,10762",2004,Justice League Unlimited,The galaxy's most powerful superheroes return to battle the allied villains and criminal plots that endanger the universe.
38603,Animation,TVShow,"Animation, Comedy, Drama","16,35,18",2011,Beelzebub,"Violent delinquent Oga encounters a baby one day, which crawls onto his back and immediately forms an attachment to him. Though he doesn't know it yet, this baby is named Kaiser de Emperana Beelzebub IV, or ""Baby Beel"" for shortthe son of the Demon Lord!"
113808,Animation,TVShow,"Animation, Drama, Action & Adventure, Sci-Fi & Fantasy","16,18,10759,10765",2021,Seirei Gensouki: Spirit Chronicles,"His past life and current life are intersecting--a boy with memories of two lives faces his destiny! After his mother was killed at an early age, the orphaned Rio fought his hardest to survive in the slums. One day, he awakens to the memories of Haruto Amakwa, who died in an accident while dreaming of being reunited with his childhood friend, and Rio realizing he has reincarnated in a world of swords and sorcery."
93846,Sci-Fi & Fantasy,TVShow,"Sci-Fi & Fantasy, Drama","10765,18",2020,The King: Eternal Monarch,Korean emperor Lee Gon tries to close the doors to a parallel world which was opened by demons; a detective tries to protect the people and the one she loves.
39351,Drama,TVShow,"Drama, Mystery, Sci-Fi & Fantasy","18,9648,10765",2011,Grimm,"After Portland homicide detective Nick Burkhardt discovers he's descended from an elite line of criminal profilers known as ""Grimms,"" he increasingly finds his responsibilities as a detective at odds with his new responsibilities as a Grimm."
14929,Family,TVShow,"Family, Drama, Comedy","10751,18,35",2007,Heartland,"Life is hard on the Flemings' ranch in the Alberta foothills where abused or neglected horses find refuge with a kind, hard-working family. Debts abound and the bank is about to foreclose. Can they keep the ranch running?"
121964,Animation,TVShow,"Animation, Action & Adventure, Mystery, Sci-Fi & Fantasy","16,10759,9648,10765",2021,The Case Study of Vanitas,"In 19th-century Paris, young vampire Noe finds the Book of Vanitas in human hands. Calling himself Vanitas, this doctor wields its power and tempts Noe with a plan to cure all vampires. Allying with him may be dangerous, but does he have a choice?"
118357,Drama,TVShow,"Drama, Western","18,37",2021,1883,"Follow the Dutton family as they embark on a journey west through the Great Plains toward the last bastion of untamed America. A stark retelling of Western expansion, and an intense study of one family fleeing poverty to seek a better future in Americas promised land  Montana."
91801,Animation,TVShow,"Animation, Comedy, Sci-Fi & Fantasy","16,35,10765",2019,Welcome to Demon School! Iruma-kun,"Fourteen-year-old Iruma Suzuki has just been abandoned and sold to a demon by his irresponsible parents! Surprisingly, the next thing he knows he's living with the demon who has adopted him as his new grandson and has been transferred into a school in the Netherworld where his new demon grandfather works as the principal. Thus begins the cowardly Iruma-kun's extraordinary school life among the otherworldly as he faces his true self, takes on challenges, and rises to become someone great."
87784,Drama,TVShow,"Drama, Mystery, Crime","18,9648,80",2020,Defending Jacob,A family's lives are irreparably disrupted when the 14-year-old son is accused of murdering a fellow classmate.
62560,Crime,TVShow,"Crime, Drama","80,18",2015,Mr. Robot,"A young programmer, Elliot, suffers from a debilitating anti-social disorder and decides that he can only connect to people by hacking them. He wields his skills as a weapon to protect the people that he cares about. Elliot finds himself in the intersection between a cybersecurity firm he works for and the underworld organizations that are recruiting him to bring down corporate America."
61223,Animation,TVShow,"Animation, Drama, Action & Adventure","16,18,10759",2014,Akame ga Kill!,"Young Tatsumi travels to the capital of the Empire in order to earn money for his starving people and encounters a world of unimaginable depravity, dominated by the ruthless Prime Minister who controls the child Emperor. Tatsumi is recruited by Night Raid, a group of assassins dedicated to eliminating corruption by mercilessly killing officials and privileged nobles."
46041,Animation,TVShow,"Animation, Comedy","16,35",2012,My Little Monster,"Mizutani Shizuku finds peace in her studies.  Working hard to stay at the top of the class, alone but focused.  When she is tasked with delivering class materials to Yoshida Haru, her world starts to rapidly expand.  With some new friends and feelings, will she be able to stay focused on her studies?"
158793,Comedy,TVShow,"Comedy, Action & Adventure, Crime","35,10759,80",2022,Harina,"The misadventures of Lieutenant Harina and his partner, Officer Ramirez, a very special police couple, who find themselves with the opportunity of a lifetime"
33238,Comedy,TVShow,"Comedy, Reality","35,10764",2010,Running Man,"These days, as variety shows are gradually disappearing, this is one of Koreas representative variety shows that has been responsible for Sunday evenings for over 10 years. This program features numerous stars and members going around various places, playing games, and completing missions. In particular, among the many fun elements of variety shows, this one focuses solely on laughter.

Open your eyes! Big fun is coming in!

Open your mouth! Big laughter is coming in!

Open your heart! Useful lessons are coming in!"
95601,Comedy,TVShow,"Comedy, Drama","35,18",2019,Merli. Sapere Aude,"In this drama set at a university, a wayward philosophy student navigate life on campus while seeking guidance from an intriguing new professor."
79525,Documentary,TVShow,Documentary,99,2020,The Last Dance,"A 10-part documentary chronicling the untold story of Michael Jordan and the Chicago Bulls dynasty with rare, never-before-seen footage and sound from the 1997-98 championship season  plus over 100 interviews with famous figures and basketballs biggest names."
